Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
faithfulRachael@web.de,neutral,true,false,false,true,53
cheerfulMarisa8@sympatico.ca,neutral,true,false,false,false,49
tenderRuben@verizon.net,neutral,true,false,false,true,50
repulsiveTina@optonline.net,neutral,true,false,false,true,51
enchantingJames@facebook.com,neutral,true,false,false,true,52
Jorgeagreeable@hetnet.nl,neutral,true,false,false,true,51
inexpensiveJaime@hotmail.it,neutral,true,false,false,true,52
wearyColin53@live.co.uk,neutral,true,false,false,true,50
illDanny@blueyonder.co.uk,neutral,true,false,false,false,48
Noahold-fashioned@yahoo.de,neutral,true,false,false,true,51
Maggiegentle@yahoo.co.id,neutral,true,false,false,true,52
Kevinrelieved@yahoo.com.au,neutral,true,false,false,true,53
Latoyaupset@alice.it,neutral,true,false,false,true,51
innocentStephanie@sky.com,neutral,true,false,false,true,50
dizzyAaron@frontiernet.net,neutral,true,false,false,true,51
Christopherdull@hetnet.nl,neutral,true,false,false,true,50
tiredCalvin50@libero.it,neutral,true,false,false,true,51
mistyTommy23@hetnet.nl,neutral,true,false,false,true,51
Leahuninterested@yahoo.de,neutral,true,false,false,true,48
gleamingTyler@live.nl,neutral,true,false,false,true,49
Ronaldaverage@live.com,neutral,true,false,false,true,52
Jayimpossible@live.nl,neutral,true,false,false,true,52
Joydead@yahoo.co.jp,neutral,true,false,false,true,49
helplessDrew@bigpond.net.au,neutral,true,false,false,true,49
defeatedLeonard25@bol.com.br,neutral,true,false,false,true,50
Tarasplendid@live.fr,neutral,true,false,false,true,50
richTommy@hotmail.com,neutral,true,false,false,true,51
healthyAmanda@yahoo.com.ar,neutral,true,false,false,true,49
plainFelicia@windstream.net,neutral,true,false,false,true,52
Heathertough@mail.com,neutral,true,false,false,true,51
Rafaelimpossible@juno.com,neutral,true,false,false,true,50
Tamaranervous@msn.com,neutral,true,false,false,true,50
Frederickbad@yahoo.ca,neutral,true,false,false,true,51
hilariousDennis@sbcglobal.net,neutral,true,false,false,true,50
wearyTanya22@live.fr,neutral,true,false,false,true,49
breakableBridget75@yahoo.co.in,neutral,true,false,false,true,50
Nicholeashamed@frontiernet.net,neutral,true,false,false,true,53
Geoffreyhealthy@frontiernet.net,neutral,true,false,false,true,51
Blakedepressed@tin.it,neutral,true,false,false,false,50
Barbaradistinct@optonline.net,neutral,true,false,false,true,52
crazyDarryl28@arcor.de,neutral,true,false,false,true,53
hilariousCassie@freenet.de,neutral,true,false,false,true,52
Juantasty@zonnet.nl,neutral,true,false,false,true,48
Bradleylonely@shaw.ca,neutral,true,false,false,false,48
Lisalovely@yahoo.com.br,neutral,true,false,false,true,49
Robinamused@yahoo.com,neutral,true,false,false,true,51
quaintMary87@gmx.de,neutral,true,false,false,true,49
innocentVirginia@terra.com.br,neutral,true,false,false,true,48
Jessieelated@tiscali.co.uk,neutral,true,false,false,true,53
poisedTrevor79@yahoo.com.sg,neutral,true,false,false,true,52
evilKyle53@bluewin.ch,neutral,true,false,false,false,51
openTodd33@googlemail.com,neutral,true,false,false,true,53
tastyKenneth42@free.fr,neutral,true,false,false,true,49
wickedAdrienne@libero.it,neutral,true,false,false,true,50
Mariaitchy@web.de,neutral,true,false,false,true,50
Laceyawful@gmx.net,neutral,true,false,false,true,48
Leahelated@laposte.net,neutral,true,false,false,true,53
mysteriousDanielle@comcast.net,neutral,true,false,false,true,53
openAntonio6@sympatico.ca,neutral,true,false,false,false,49
Wesleyprickly@yahoo.com.ar,neutral,true,false,false,true,48
differentErin14@mac.com,neutral,true,false,false,true,50
gleamingBrandon@home.nl,neutral,true,false,false,true,51
Patrickimpossible@arcor.de,neutral,true,false,false,true,53
Jeremiahbreakable@cox.net,neutral,true,false,false,true,51
proudDane@yahoo.fr,neutral,true,false,false,true,48
lovelyIvan70@chello.nl,neutral,true,false,false,true,53
Whitneygorgeous@hotmail.fr,neutral,true,false,false,true,49
comfortableCristina@shaw.ca,neutral,true,false,false,false,53
stupidMartha43@sky.com,neutral,true,false,false,true,50
grumpyTiffany@yahoo.com.ar,neutral,true,false,false,true,53
proudJodi37@yahoo.it,neutral,true,false,false,true,53
funnyThomas@ntlworld.com,neutral,true,false,false,false,49
Carolyndifferent@planet.nl,neutral,true,false,false,true,53
blue-eyedAnn@live.com.au,neutral,true,false,false,true,52
gentleTheresa@optusnet.com.au,neutral,true,false,false,true,51
outstandingAlexander96@juno.com,neutral,true,false,false,true,49
creepyAngel@aol.com,neutral,true,false,false,true,50
itchyApril1@outlook.com,neutral,true,false,false,true,48
Albertogrotesque@bol.com.br,neutral,true,false,false,true,50
glamorousJacqueline@bol.com.br,neutral,true,false,false,true,48
Tylerbad@tin.it,neutral,true,false,false,false,48
Christiekind@qq.com,neutral,true,false,false,true,50
alertDustin50@tiscali.it,neutral,true,false,false,true,52
adorableKathleen8@optonline.net,neutral,true,false,false,true,49
naughtyKaren25@sky.com,neutral,true,false,false,true,51
impossibleTammy@cox.net,neutral,true,false,false,true,53
Taragrumpy@yahoo.com.mx,neutral,true,false,false,true,52
outstandingJordan@charter.net,neutral,true,false,false,true,48
Terrysuper@tiscali.it,neutral,true,false,false,true,53
Brendanwicked@msn.com,neutral,true,false,false,true,50
badNatalie79@live.ca,neutral,true,false,false,true,48
Karaenchanting@yahoo.com.mx,neutral,true,false,false,true,51
Jessicafair@live.ca,neutral,true,false,false,true,49
smoggyNancy@live.com.au,neutral,true,false,false,true,52
Jeremiahclear@verizon.net,neutral,true,false,false,true,50
hilariousPhillip@gmail.com,neutral,true,false,false,true,49
Jonathanpuzzled@sbcglobal.net,neutral,true,false,false,true,48
Trishahorrible@live.com.au,neutral,true,false,false,true,50
comfortableTina82@bluewin.ch,neutral,true,false,false,false,49
handsomeKate20@yahoo.de,neutral,true,false,false,true,52
gleamingChristine@planet.nl,neutral,true,false,false,true,52
plainJason3@live.fr,neutral,true,false,false,true,50
nastyGloria1@yahoo.it,neutral,true,false,false,true,52
powerfulJared70@blueyonder.co.uk,neutral,true,false,false,false,52
victoriousAlison19@virgilio.it,neutral,true,false,false,true,52
hurtWillie29@aol.com,neutral,true,false,false,true,53
dullShannon49@yahoo.com.br,neutral,true,false,false,true,49
Tiffanyannoyed@live.co.uk,neutral,true,false,false,true,52
modernBrandy@libero.it,neutral,true,false,false,true,50
Jeremiahquaint@mail.com,neutral,true,false,false,true,53
Tonyrelieved@juno.com,neutral,true,false,false,true,52
beautifulKathryn@virgilio.it,neutral,true,false,false,true,48
filthyMonique@home.nl,neutral,true,false,false,true,52
Aimeeamused@bol.com.br,neutral,true,false,false,true,49
glamorousBrandi81@free.fr,neutral,true,false,false,true,49
powerfulRoberto@ig.com.br,neutral,true,false,false,true,48
encouragingNatalie70@gmx.de,neutral,true,false,false,true,48
fragileRuth@zonnet.nl,neutral,true,false,false,true,48
nervousMelody@ntlworld.com,neutral,true,false,false,false,48
breakableBrendan@yahoo.com.sg,neutral,true,false,false,true,49
elatedAllen@outlook.com,neutral,true,false,false,true,48
helplessTanya24@juno.com,neutral,true,false,false,true,48
disturbedRafael42@hotmail.fr,neutral,true,false,false,true,49
cooperativeStefanie@yahoo.co.jp,neutral,true,false,false,true,52
boredJacqueline38@telenet.be,neutral,true,false,false,false,51
illManuel@sympatico.ca,neutral,true,false,false,false,52
vivaciousTracy28@sfr.fr,neutral,true,false,false,false,53
cloudyAndre@yahoo.co.uk,neutral,true,false,false,true,50
quaintKatherine@hotmail.fr,neutral,true,false,false,true,48
Tylerstupid@bellsouth.net,neutral,true,false,false,true,50
Bryceblue@zonnet.nl,neutral,true,false,false,true,52
frailFrancisco@t-online.de,neutral,true,false,false,true,52
livelyMaurice50@telenet.be,neutral,true,false,false,false,52
helpfulJacob44@live.ca,neutral,true,false,false,true,51
Kylecareful@yahoo.co.id,neutral,true,false,false,true,51
uglyHeather56@sfr.fr,neutral,true,false,false,false,49
alertAdam55@rediffmail.com,neutral,true,false,false,true,49
outrageousShanna@uol.com.br,neutral,true,false,false,true,53
lovelyAlicia76@telenet.be,neutral,true,false,false,false,51
Jerryitchy@frontiernet.net,neutral,true,false,false,true,51
fineBarry74@terra.com.br,neutral,true,false,false,true,51
outstandingTyler@rocketmail.com,neutral,true,false,false,true,50
gleamingJulia@voila.fr,neutral,true,false,false,false,51
bloodyDrew@ymail.com,neutral,true,false,false,true,49
evilCrystal@voila.fr,neutral,true,false,false,false,52
Jackaggressive@yahoo.com.au,neutral,true,false,false,true,51
tastyReginald55@outlook.com,neutral,true,false,false,true,53
crowdedAlan42@free.fr,neutral,true,false,false,true,48
grievingJon@yahoo.com.mx,neutral,true,false,false,true,51
Patriciafrantic@telenet.be,neutral,true,false,false,false,53
Jamietroubled@aim.com,neutral,true,false,false,true,52
Annexuberant@wanadoo.fr,neutral,true,false,false,true,53
Jameshomeless@tin.it,neutral,true,false,false,false,50
boredMarc60@zonnet.nl,neutral,true,false,false,true,51
Victoradorable@libero.it,neutral,true,false,false,true,48
Alangraceful@mac.com,neutral,true,false,false,true,52
Lancearrogant@terra.com.br,neutral,true,false,false,true,49
Jennyitchy@terra.com.br,neutral,true,false,false,true,51
Katherinecloudy@yahoo.fr,neutral,true,false,false,true,49
wittyStefanie@laposte.net,neutral,true,false,false,true,48
bloodyMitchell77@hetnet.nl,neutral,true,false,false,true,48
Jakeglamorous@me.com,neutral,true,false,false,true,52
blue-eyedColleen@yahoo.com.mx,neutral,true,false,false,true,50
Josephfrantic@mac.com,neutral,true,false,false,true,53
Marvinmushy@frontiernet.net,neutral,true,false,false,true,53
longSummer@mail.ru,neutral,true,false,false,true,52
jollyAshley@laposte.net,neutral,true,false,false,true,52
naughtyAudrey34@bigpond.com,neutral,true,false,false,true,49
Corydoubtful@earthlink.net,neutral,true,false,false,true,50
modernIsaac56@web.de,neutral,true,false,false,true,53
grievingMonica@hotmail.es,neutral,true,false,false,true,50
annoyedLisa@yahoo.in,neutral,true,false,false,true,52
Tristanfaithful@yahoo.com.ar,neutral,true,false,false,true,49
Tonyaenvious@verizon.net,neutral,true,false,false,true,49
sparklingRachael55@me.com,neutral,true,false,false,true,52
eagerHolly76@hotmail.it,neutral,true,false,false,true,51
drabRicardo@yahoo.ca,neutral,true,false,false,true,48
modernDevin92@yahoo.fr,neutral,true,false,false,true,49
aliveNicolas98@bluewin.ch,neutral,true,false,false,false,53
Calebwandering@blueyonder.co.uk,neutral,true,false,false,false,53
thoughtlessRoy38@outlook.com,neutral,true,false,false,true,48
magnificentJorge19@telenet.be,neutral,true,false,false,false,51
fierceDeanna@web.de,neutral,true,false,false,true,49
Arthurhealthy@aim.com,neutral,true,false,false,true,51
concernedMiguel55@comcast.net,neutral,true,false,false,true,48
cautiousJoy@yahoo.es,neutral,true,false,false,true,53
distinctErica10@optonline.net,neutral,true,false,false,true,50
Shawnacloudy@mail.ru,neutral,true,false,false,true,53
Katelynprickly@googlemail.com,neutral,true,false,false,true,53
Sheenasuper@mail.ru,neutral,true,false,false,true,51
Naomidrab@sympatico.ca,neutral,true,false,false,false,48
thoughtfulHolly@laposte.net,neutral,true,false,false,true,51
tameJose@hotmail.de,neutral,true,false,false,true,53
dangerousCole47@skynet.be,neutral,true,false,false,false,49
busyHannah83@googlemail.com,neutral,true,false,false,true,53
unsightlyJohn12@aim.com,neutral,true,false,false,true,48
cuteStephanie21@arcor.de,neutral,true,false,false,true,50
cheerfulMartin56@comcast.net,neutral,true,false,false,true,52
importantJacquelyn@tiscali.it,neutral,true,false,false,true,50
victoriousHilary@libero.it,neutral,true,false,false,true,53
curiousAimee67@hotmail.de,neutral,true,false,false,true,50
obnoxiousChristina59@gmx.net,neutral,true,false,false,true,49
cooperativeAntonio@charter.net,neutral,true,false,false,true,49
Lindsaybetter@laposte.net,neutral,true,false,false,true,52
lovelyJerry@rambler.ru,neutral,true,false,false,true,51
vivaciousDana@bellsouth.net,neutral,true,false,false,true,52
condemnedCourtney58@bellsouth.net,neutral,true,false,false,true,49
upsetDustin@yahoo.com.au,neutral,true,false,false,true,50
Garrettpoor@facebook.com,neutral,true,false,false,true,50
brainyBrandon36@chello.nl,neutral,true,false,false,true,50
Raulgifted@me.com,neutral,true,false,false,true,49
difficultNichole@telenet.be,neutral,true,false,false,false,53
fancyCharlotte64@mail.ru,neutral,true,false,false,true,50
Omardelightful@gmx.net,neutral,true,false,false,true,48
famousJillian91@voila.fr,neutral,true,false,false,false,50
Jaclynscary@home.nl,neutral,true,false,false,true,48
Dominiquefunny@charter.net,neutral,true,false,false,true,49
Laceyoutstanding@tiscali.co.uk,neutral,true,false,false,true,49
combativeHeather@shaw.ca,neutral,true,false,false,false,52
helpfulChristy24@yahoo.co.uk,neutral,true,false,false,true,53
joyousKathryn@yahoo.co.jp,neutral,true,false,false,true,52
arrogantKatherine@yahoo.com.au,neutral,true,false,false,true,51
Devonopen@rocketmail.com,neutral,true,false,false,true,53
old-fashionedLatasha21@voila.fr,neutral,true,false,false,false,53
Paulill@verizon.net,neutral,true,false,false,true,53
vastMichele28@outlook.com,neutral,true,false,false,true,52
magnificentErnest95@yahoo.in,neutral,true,false,false,true,51
Geraldbetter@sympatico.ca,neutral,true,false,false,false,52
angryStacey@shaw.ca,neutral,true,false,false,false,48
realKellie@aliceadsl.fr,neutral,true,false,false,false,48
Markfine@voila.fr,neutral,true,false,false,false,50
unusualJessica@hetnet.nl,neutral,true,false,false,true,51
Ashleydetermined@virgilio.it,neutral,true,false,false,true,52
Anneshiny@att.net,neutral,true,false,false,true,50
troubledJared@facebook.com,neutral,true,false,false,true,48
frightenedCarolyn@live.it,neutral,true,false,false,true,53
outrageousWendy8@mac.com,neutral,true,false,false,true,48
grumpyNicholas@club-internet.fr,neutral,true,false,false,false,48
Paulaputrid@bol.com.br,neutral,true,false,false,true,51
Jorgeannoying@chello.nl,neutral,true,false,false,true,50
gleamingMary90@yahoo.com,neutral,true,false,false,true,52
sillyJacqueline70@verizon.net,neutral,true,false,false,true,48
delightfulMonique@orange.fr,neutral,true,false,false,true,53
zanyShawna28@earthlink.net,neutral,true,false,false,true,49
betterChristian@orange.fr,neutral,true,false,false,true,52
sparklingAmber@optonline.net,neutral,true,false,false,true,50
pleasantCraig@yahoo.com.mx,neutral,true,false,false,true,52
itchyJonathan@earthlink.net,neutral,true,false,false,true,49
wanderingJay@bellsouth.net,neutral,true,false,false,true,49
glamorousCatherine16@virgilio.it,neutral,true,false,false,true,48
Margaretbad@ymail.com,neutral,true,false,false,true,49
terribleMark@gmail.com,neutral,true,false,false,true,51
Raymondworried@cox.net,neutral,true,false,false,true,52
Javieranxious@club-internet.fr,neutral,true,false,false,false,49
perfectCurtis49@gmail.com,neutral,true,false,false,true,48
bewilderedLarry@earthlink.net,neutral,true,false,false,true,48
exuberantTammy@hotmail.es,neutral,true,false,false,true,53
enchantingSteve79@comcast.net,neutral,true,false,false,true,53
awfulColleen82@sfr.fr,neutral,true,false,false,false,48
mushyJesus@yahoo.com.br,neutral,true,false,false,true,53
homelyRoss87@yahoo.com.br,neutral,true,false,false,true,52
Claudiaunusual@verizon.net,neutral,true,false,false,true,51
Maggietame@mac.com,neutral,true,false,false,true,52
annoyingTerrance36@aim.com,neutral,true,false,false,true,51
Tarabad@yahoo.co.uk,neutral,true,false,false,true,53
soreBethany@rocketmail.com,neutral,true,false,false,true,52
terribleCharles@mail.ru,neutral,true,false,false,true,51
worrisomeLindsay9@yahoo.ca,neutral,true,false,false,true,48
Jilliannaughty@bellsouth.net,neutral,true,false,false,true,52
blueRichard@planet.nl,neutral,true,false,false,true,50
Nicolepleasant@voila.fr,neutral,true,false,false,false,48
Bonniekind@bigpond.net.au,neutral,true,false,false,true,53
hilariousAlexander88@yahoo.com.mx,neutral,true,false,false,true,49
Mollyspotless@hotmail.de,neutral,true,false,false,true,50
condemnedJermaine62@neuf.fr,neutral,true,false,false,false,53
aliveAllison@ntlworld.com,neutral,true,false,false,false,48
wildKrystle26@hotmail.com,neutral,true,false,false,true,51
blushingJasmine76@aol.com,neutral,true,false,false,true,49
disturbedClinton@live.ca,neutral,true,false,false,true,52
colorfulCody59@yahoo.co.in,neutral,true,false,false,true,50
hilariousMaggie76@freenet.de,neutral,true,false,false,true,52
modernNikki4@googlemail.com,neutral,true,false,false,true,48
wide-eyedRuth@yahoo.com.mx,neutral,true,false,false,true,48
plainFelicia@comcast.net,neutral,true,false,false,true,53
Melanieexpensive@yahoo.fr,neutral,true,false,false,true,52
Bradleyhandsome@yahoo.com.ar,neutral,true,false,false,true,48
Latashacareful@yahoo.com.br,neutral,true,false,false,true,49
darkAaron@ymail.com,neutral,true,false,false,true,48
Jennatame@hotmail.it,neutral,true,false,false,true,52
Miguelblue-eyed@yahoo.it,neutral,true,false,false,true,48
homelyBridget@att.net,neutral,true,false,false,true,51
mysteriousBonnie@aliceadsl.fr,neutral,true,false,false,false,48
niceEdward76@rambler.ru,neutral,true,false,false,true,49
repulsiveJanet@frontiernet.net,neutral,true,false,false,true,52
agreeableRobin69@rambler.ru,neutral,true,false,false,true,51
stupidJessie80@yahoo.com.au,neutral,true,false,false,true,53
Audreycautious@tiscali.co.uk,neutral,true,false,false,true,48
lovelyReginald97@yahoo.it,neutral,true,false,false,true,48
repulsiveRyan@comcast.net,neutral,true,false,false,true,50
obedientBryce@sbcglobal.net,neutral,true,false,false,true,51
Veronicaenthusiastic@hotmail.co.uk,neutral,true,false,false,true,48
handsomeBrooke@verizon.net,neutral,true,false,false,true,52
blushingDonald@yahoo.com.ar,neutral,true,false,false,true,48
Dylanfriendly@earthlink.net,neutral,true,false,false,true,52
thankfulAdriana@yahoo.co.id,neutral,true,false,false,true,49
handsomeBrittney80@gmx.de,neutral,true,false,false,true,49
talentedMindy32@yahoo.es,neutral,true,false,false,true,49
dullAdrienne82@sbcglobal.net,neutral,true,false,false,true,48
Scottobnoxious@chello.nl,neutral,true,false,false,true,48
crowdedBenjamin50@hotmail.de,neutral,true,false,false,true,48
Dominicfriendly@earthlink.net,neutral,true,false,false,true,51
perfectDarrell98@home.nl,neutral,true,false,false,true,49
healthyGary85@rocketmail.com,neutral,true,false,false,true,53
fineRamon@mac.com,neutral,true,false,false,true,53
Jaclynunusual@yahoo.co.in,neutral,true,false,false,true,50
outrageousKrystle@home.nl,neutral,true,false,false,true,50
zealousBonnie33@sfr.fr,neutral,true,false,false,false,53
drabMallory@hetnet.nl,neutral,true,false,false,true,53
talentedKristopher@yahoo.com,neutral,true,false,false,true,51
Laurenanxious@rediffmail.com,neutral,true,false,false,true,50
Dominiqueangry@yahoo.ca,neutral,true,false,false,true,51
repulsiveGloria@mac.com,neutral,true,false,false,true,52
Franciscofriendly@rediffmail.com,neutral,true,false,false,true,53
scaryAndrea@bellsouth.net,neutral,true,false,false,true,50
ugliestSheila@juno.com,neutral,true,false,false,true,52
Jessecombative@cox.net,neutral,true,false,false,true,53
vivaciousBrent79@yahoo.co.in,neutral,true,false,false,true,53
breakableAlisha30@ig.com.br,neutral,true,false,false,true,50
clumsyHenry@yahoo.com.ar,neutral,true,false,false,true,53
naughtyLeslie72@juno.com,neutral,true,false,false,true,49
Oliviadefeated@live.co.uk,neutral,true,false,false,true,53
combativeDrew95@sky.com,neutral,true,false,false,true,51
inquisitiveDesiree22@cox.net,neutral,true,false,false,true,52
lonelyLydia25@voila.fr,neutral,true,false,false,false,48
powerfulMark45@tiscali.it,neutral,true,false,false,true,53
Lancefierce@terra.com.br,neutral,true,false,false,true,48
attractiveTodd@yandex.ru,neutral,true,false,false,true,49
itchyEduardo@googlemail.com,neutral,true,false,false,true,51
aggressiveShanna83@cox.net,neutral,true,false,false,true,51
terribleHillary@sympatico.ca,neutral,true,false,false,false,48
muddyLuis7@terra.com.br,neutral,true,false,false,true,50
mysteriousCandice@yahoo.com,neutral,true,false,false,true,51
Keithevil@juno.com,neutral,true,false,false,true,51
inexpensiveCaroline84@hotmail.co.uk,neutral,true,false,false,true,50
aliveJeffery@bluewin.ch,neutral,true,false,false,false,51
differentAdrienne@outlook.com,neutral,true,false,false,true,53
modernKathryn@centurytel.net,neutral,true,false,false,true,51
elegantDonna47@yahoo.de,neutral,true,false,false,true,49
angryCheryl@live.ca,neutral,true,false,false,true,53
brainyArthur@t-online.de,neutral,true,false,false,true,50
inquisitiveDennis@aol.com,neutral,true,false,false,true,53
shyMelissa7@live.co.uk,neutral,true,false,false,true,48
Ninasilly@gmx.net,neutral,true,false,false,true,48
Alyssabeautiful@frontiernet.net,neutral,true,false,false,true,49
shySheena87@hotmail.co.uk,neutral,true,false,false,true,51
livelyHannah@club-internet.fr,neutral,true,false,false,false,51
eagerNikki78@mail.ru,neutral,true,false,false,true,49
openTroy@rediffmail.com,neutral,true,false,false,true,48
uglyLogan@zonnet.nl,neutral,true,false,false,true,48
livelyRobin@sympatico.ca,neutral,true,false,false,false,48
wickedAlbert@optusnet.com.au,neutral,true,false,false,true,50
Saradizzy@hetnet.nl,neutral,true,false,false,true,49
Jonathanmushy@rocketmail.com,neutral,true,false,false,true,52
inquisitiveCaleb0@sfr.fr,neutral,true,false,false,false,51
busySamuel69@comcast.net,neutral,true,false,false,true,51
helplessCara@shaw.ca,neutral,true,false,false,false,49
disgustedNatalie3@mail.ru,neutral,true,false,false,true,50
Jeffreybrainy@hotmail.de,neutral,true,false,false,true,53
cleverPamela@tin.it,neutral,true,false,false,false,49
magnificentGarrett29@live.co.uk,neutral,true,false,false,true,50
Robindefeated@planet.nl,neutral,true,false,false,true,51
Prestonbored@tiscali.co.uk,neutral,true,false,false,true,49
Melodyenthusiastic@web.de,neutral,true,false,false,true,50
blueBrianna33@web.de,neutral,true,false,false,true,53
grumpyShannon70@live.ca,neutral,true,false,false,true,49
Briannabrainy@qq.com,neutral,true,false,false,true,52
Hilarystormy@chello.nl,neutral,true,false,false,true,49
lightRichard62@wanadoo.fr,neutral,true,false,false,true,51
homelySharon@live.nl,neutral,true,false,false,true,49
goodRoberto47@virgilio.it,neutral,true,false,false,true,51
Shanefancy@orange.fr,neutral,true,false,false,true,50
lovelyKaitlin91@yahoo.it,neutral,true,false,false,true,53
Robinexuberant@hotmail.co.uk,neutral,true,false,false,true,51
Willietender@hotmail.es,neutral,true,false,false,true,49
cuteEddie@facebook.com,neutral,true,false,false,true,48
confusedHector23@yahoo.in,neutral,true,false,false,true,49
motionlessLevi@planet.nl,neutral,true,false,false,true,49
Lydiagraceful@yahoo.com.ar,neutral,true,false,false,true,48
jealousHannah@comcast.net,neutral,true,false,false,true,49
Candacehungry@hotmail.com,neutral,true,false,false,true,53
puzzledTimothy@yahoo.com.mx,neutral,true,false,false,true,48
thoughtfulAlbert@me.com,neutral,true,false,false,true,53
tastyRicky@yahoo.com.ar,neutral,true,false,false,true,49
Jacquelineelegant@alice.it,neutral,true,false,false,true,50
Joannakind@neuf.fr,neutral,true,false,false,false,53
busySean@alice.it,neutral,true,false,false,true,52
cloudyMarco@live.com.au,neutral,true,false,false,true,52
homelessBrad1@aliceadsl.fr,neutral,true,false,false,false,51
Theresalazy@aol.com,neutral,true,false,false,true,48
joyousAlex22@club-internet.fr,neutral,true,false,false,false,49
cruelDaisy5@yahoo.ca,neutral,true,false,false,true,49
wearyGloria@ntlworld.com,neutral,true,false,false,false,49
Jonsleepy@att.net,neutral,true,false,false,true,50
Austindoubtful@hotmail.com,neutral,true,false,false,true,50
franticCarmen@sfr.fr,neutral,true,false,false,false,51
Amyrich@gmx.net,neutral,true,false,false,true,52
inquisitiveMaurice20@gmail.com,neutral,true,false,false,true,50
sparklingClinton1@outlook.com,neutral,true,false,false,true,52
unsightlyDustin70@frontiernet.net,neutral,true,false,false,true,49
cautiousKristin@charter.net,neutral,true,false,false,true,49
magnificentClaudia@qq.com,neutral,true,false,false,true,52
sillyBenjamin@sky.com,neutral,true,false,false,true,50
sparklingCarl92@att.net,neutral,true,false,false,true,53
difficultAngela68@juno.com,neutral,true,false,false,true,51
uglyBruce65@bol.com.br,neutral,true,false,false,true,48
dangerousNichole45@freenet.de,neutral,true,false,false,true,50
annoyedMark53@frontiernet.net,neutral,true,false,false,true,53
energeticJoy@googlemail.com,neutral,true,false,false,true,53
dullCameron@ig.com.br,neutral,true,false,false,true,51
Hectoralive@comcast.net,neutral,true,false,false,true,52
Abbydifficult@optusnet.com.au,neutral,true,false,false,true,52
Charlotteawful@sympatico.ca,neutral,true,false,false,false,50
importantLeonard60@telenet.be,neutral,true,false,false,false,53
Janetmysterious@live.nl,neutral,true,false,false,true,50
cautiousBryan@club-internet.fr,neutral,true,false,false,false,53
tiredSabrina91@gmail.com,neutral,true,false,false,true,48
cheerfulJohnathan@live.com,neutral,true,false,false,true,50
cheerfulToni66@sbcglobal.net,neutral,true,false,false,true,51
wittyCory@rediffmail.com,neutral,true,false,false,true,49
Kellynice@mail.com,neutral,true,false,false,true,48
Billyshiny@bigpond.net.au,neutral,true,false,false,true,49
Karltender@yahoo.com,neutral,true,false,false,true,53
Sheenamysterious@yahoo.it,neutral,true,false,false,true,53
uglyCaitlin@mac.com,neutral,true,false,false,true,50
Thomasamused@yahoo.com.sg,neutral,true,false,false,true,52
Amypuzzled@ntlworld.com,neutral,true,false,false,false,51
distinctBarry58@uol.com.br,neutral,true,false,false,true,53
