Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
homelyOlivia76@bigpond.net.au,true,neutral,,false,false,true,48
creepyKatelyn71@terra.com.br,true,neutral,,false,false,true,52
old-fashionedClaudia@yahoo.co.in,true,neutral,,false,false,true,52
gloriousKristen@tin.it,true,neutral,,false,false,false,48
impossibleBrittany@club-internet.fr,true,neutral,,false,false,false,51
mysteriousTerry@gmx.de,true,neutral,,false,false,true,53
Andreapoor@bol.com.br,true,neutral,,false,false,true,50
Katiealert@yahoo.com.sg,true,neutral,,false,false,true,50
jitteryRachel@yahoo.com.au,true,neutral,,false,false,true,49
talentedArthur34@tin.it,true,neutral,,false,false,false,53
gorgeousFrederick35@hotmail.de,true,neutral,,false,false,true,53
frailHector@voila.fr,true,neutral,,false,false,false,50
inquisitiveCarly24@tin.it,true,neutral,,false,false,false,49
niceStacey@tin.it,true,neutral,,false,false,false,51
wrongDeanna41@yahoo.com.mx,true,neutral,,false,false,true,51
terribleBlake@qq.com,true,neutral,,false,false,true,50
Robertlonely@yahoo.it,true,neutral,,false,false,true,48
Markobedient@ymail.com,true,neutral,,false,false,true,50
nervousKathryn25@skynet.be,true,neutral,,false,false,false,49
wrongNicole@planet.nl,true,neutral,,false,false,true,52
doubtfulJoseph70@yahoo.in,true,neutral,,false,false,true,53
agreeableCameron5@bluewin.ch,true,neutral,,false,false,false,50
difficultKellie36@ntlworld.com,true,neutral,,false,false,false,50
Theodoreinquisitive@mail.com,true,neutral,,false,false,true,51
Tommyalert@optonline.net,true,neutral,,false,false,true,48
old-fashionedPeter28@rediffmail.com,true,neutral,,false,false,true,53
Loganfantastic@cox.net,true,neutral,,false,false,true,53
brainyAna43@mail.com,true,neutral,,false,false,true,49
Emmanuelbored@yandex.ru,true,neutral,,false,false,true,48
talentedDana97@earthlink.net,true,neutral,,false,false,true,48
annoyingOlivia56@gmx.de,true,neutral,,false,false,true,53
thoughtlessLindsey@yahoo.es,true,neutral,,false,false,true,50
elatedChelsea@aol.com,true,neutral,,false,false,true,51
Jonathonpoised@yahoo.com.sg,true,neutral,,false,false,true,51
joyousRandy@live.ca,true,neutral,,false,false,true,52
thankfulJames@frontiernet.net,true,neutral,,false,false,true,50
Theresaexuberant@yahoo.com.ar,true,neutral,,false,false,true,51
Savannahannoying@chello.nl,true,neutral,,false,false,true,49
sillyLisa57@centurytel.net,true,neutral,,false,false,true,51
Hillarydead@yahoo.it,true,neutral,,false,false,true,48
energeticLori59@optonline.net,true,neutral,,false,false,true,52
Loritired@yahoo.co.uk,true,neutral,,false,false,true,53
Michellesuccessful@yahoo.fr,true,neutral,,false,false,true,51
Scottlazy@yahoo.ca,true,neutral,,false,false,true,52
Cindystrange@arcor.de,true,neutral,,false,false,true,48
wide-eyedDouglas@cox.net,true,neutral,,false,false,true,49
Brentadventurous@hotmail.co.uk,true,neutral,,false,false,true,53
frailAbby@verizon.net,true,neutral,,false,false,true,52
enchantingHaley@hotmail.de,true,neutral,,false,false,true,52
wickedDylan@mac.com,true,neutral,,false,false,true,51
Sharonhandsome@msn.com,true,neutral,,false,false,true,52
putridShaun66@yahoo.com,true,neutral,,false,false,true,52
Danafantastic@charter.net,true,neutral,,false,false,true,51
unsightlyCory55@terra.com.br,true,neutral,,false,false,true,50
betterAlana61@yahoo.co.in,true,neutral,,false,false,true,53
strangeLindsay82@sfr.fr,true,neutral,,false,false,false,48
putridYolanda6@ymail.com,true,neutral,,false,false,true,50
Drewmagnificent@ntlworld.com,true,neutral,,false,false,false,51
unsightlyAndrew67@juno.com,true,neutral,,false,false,true,50
Kurtshiny@sfr.fr,true,neutral,,false,false,false,53
vivaciousDerrick@hetnet.nl,true,neutral,,false,false,true,52
filthyTrevor@telenet.be,true,neutral,,false,false,false,51
upsetAdriana@windstream.net,true,neutral,,false,false,true,51
Christinadelightful@charter.net,true,neutral,,false,false,true,53
Sharonjealous@bellsouth.net,true,neutral,,false,false,true,50
wrongCheryl@rambler.ru,true,neutral,,false,false,true,51
sillyClaire38@earthlink.net,true,neutral,,false,false,true,51
jollyHeidi@home.nl,true,neutral,,false,false,true,53
Randallcute@arcor.de,true,neutral,,false,false,true,48
aggressiveDiana30@ymail.com,true,neutral,,false,false,true,51
Anthonywitty@yahoo.com.mx,true,neutral,,false,false,true,53
mushyTheresa78@orange.fr,true,neutral,,false,false,true,52
modernKevin66@frontiernet.net,true,neutral,,false,false,true,49
lazyAngel@aol.com,true,neutral,,false,false,true,49
adorableJon@hotmail.de,true,neutral,,false,false,true,50
Billyannoying@yahoo.com.sg,true,neutral,,false,false,true,49
Gabrielsore@live.fr,true,neutral,,false,false,true,50
Keriarrogant@live.it,true,neutral,,false,false,true,48
Miguelclever@aim.com,true,neutral,,false,false,true,52
horriblePreston52@bellsouth.net,true,neutral,,false,false,true,52
Bruceclumsy@shaw.ca,true,neutral,,false,false,false,50
Bridgetbloody@bol.com.br,true,neutral,,false,false,true,49
Gabrielgifted@hotmail.de,true,neutral,,false,false,true,52
Philipclean@yahoo.es,true,neutral,,false,false,true,51
tastyDonald94@mail.com,true,neutral,,false,false,true,49
energeticMandy96@voila.fr,true,neutral,,false,false,false,53
jitteryMichele@laposte.net,true,neutral,,false,false,true,50
Troyfilthy@live.com.au,true,neutral,,false,false,true,51
evilDanielle@virgilio.it,true,neutral,,false,false,true,52
fineLucas@sfr.fr,true,neutral,,false,false,false,53
puzzledLeah@orange.fr,true,neutral,,false,false,true,52
thoughtfulChase@home.nl,true,neutral,,false,false,true,52
embarrassedDanny@live.com,true,neutral,,false,false,true,51
Sethuninterested@yahoo.fr,true,neutral,,false,false,true,52
Corynaughty@yahoo.ca,true,neutral,,false,false,true,52
Charlesrelieved@t-online.de,true,neutral,,false,false,true,48
Douglasenthusiastic@googlemail.com,true,neutral,,false,false,true,53
Sergiobreakable@virgilio.it,true,neutral,,false,false,true,49
longGary@yandex.ru,true,neutral,,false,false,true,53
oddChristina@ymail.com,true,neutral,,false,false,true,49
selfishCassie@chello.nl,true,neutral,,false,false,true,52
blushingWillie@cox.net,true,neutral,,false,false,true,53
bloodyKatrina@terra.com.br,true,neutral,,false,false,true,51
adorableSamantha20@tin.it,true,neutral,,false,false,false,48
enchantingHilary7@mac.com,true,neutral,,false,false,true,52
tameKrystal@yahoo.com.sg,true,neutral,,false,false,true,50
richDarrell@tin.it,true,neutral,,false,false,false,49
happyTroy60@ymail.com,true,neutral,,false,false,true,52
Chelseacolorful@ig.com.br,true,neutral,,false,false,true,53
magnificentJesse@live.co.uk,true,neutral,,false,false,true,52
wrongTristan@aim.com,true,neutral,,false,false,true,53
Annesuper@yahoo.ca,true,neutral,,false,false,true,53
Danagorgeous@ig.com.br,true,neutral,,false,false,true,49
Reginaldashamed@live.co.uk,true,neutral,,false,false,true,51
nastyStephanie@rambler.ru,true,neutral,,false,false,true,51
annoyingAllison78@gmail.com,true,neutral,,false,false,true,53
bewilderedAngela62@voila.fr,true,neutral,,false,false,false,53
Allisonelegant@live.it,true,neutral,,false,false,true,53
braveNaomi45@tin.it,true,neutral,,false,false,false,53
Terrancecharming@live.nl,true,neutral,,false,false,true,51
Dalefierce@telenet.be,true,neutral,,false,false,false,52
attractiveKayla90@sfr.fr,true,neutral,,false,false,false,49
dangerousNikki42@yahoo.it,true,neutral,,false,false,true,50
wide-eyedShana@yahoo.com,true,neutral,,false,false,true,51
fancyPatrick@blueyonder.co.uk,true,neutral,,false,false,false,50
braveMarco@cox.net,true,neutral,,false,false,true,52
realJanelle@yahoo.com,true,risky,,false,false,true,50
grotesqueDale@yahoo.com.au,true,neutral,,false,false,true,52
Carmendifferent@mac.com,true,neutral,,false,false,true,49
Ameliaodd@gmail.com,true,neutral,,false,false,true,51
Ambergrumpy@outlook.com,true,neutral,,false,false,true,51
combativeErika87@msn.com,true,neutral,,false,false,true,52
worriedSophia48@shaw.ca,true,neutral,,false,false,false,50
tenseGina0@yahoo.co.uk,true,neutral,,false,false,true,51
Robertovivacious@rambler.ru,true,neutral,,false,false,true,49
mushyChelsea@msn.com,true,neutral,,false,false,true,51
Amberevil@live.fr,true,neutral,,false,false,true,52
adorableEvan97@arcor.de,true,neutral,,false,false,true,52
tiredMatthew34@frontiernet.net,true,neutral,,false,false,true,53
crazyVictoria@gmail.com,true,neutral,,false,false,true,50
Dianaoutstanding@bigpond.com,true,neutral,,false,false,true,48
Kristinworried@mac.com,true,neutral,,false,false,true,48
Victorodd@yahoo.com.br,true,neutral,,false,false,true,50
outstandingMatthew67@yahoo.de,true,neutral,,false,false,true,50
shinyRicardo32@tiscali.it,true,neutral,,false,false,true,48
charmingStacey44@me.com,true,neutral,,false,false,true,53
lovelyBradley72@me.com,true,neutral,,false,false,true,53
elegantJulia42@wanadoo.fr,true,neutral,,false,false,true,51
fierceShaun@bellsouth.net,true,neutral,,false,false,true,52
Eddiehappy@yahoo.com.ar,true,neutral,,false,false,true,50
foolishToni43@rediffmail.com,true,neutral,,false,false,true,50
hurtKristopher41@free.fr,true,neutral,,false,false,true,53
vivaciousKayla@yahoo.ca,true,neutral,,false,false,true,52
Rossinquisitive@rambler.ru,true,neutral,,false,false,true,52
wittyChelsea@gmx.net,true,neutral,,false,false,true,53
cleanRicardo@gmail.com,true,neutral,,false,false,true,53
stupidMaria@laposte.net,true,neutral,,false,false,true,51
attractiveMallory@laposte.net,true,neutral,,false,false,true,50
happyMartin66@ntlworld.com,true,neutral,,false,false,false,49
quaintWhitney@optonline.net,true,neutral,,false,false,true,50
evilRosa@free.fr,true,neutral,,false,false,true,52
muddyMicheal@cox.net,true,neutral,,false,false,true,49
thankfulCandace@hotmail.com,true,neutral,,false,false,true,49
frailRonald41@libero.it,true,neutral,,false,false,true,50
strangeAnn@yandex.ru,true,neutral,,false,false,true,51
disturbedJeremy14@sbcglobal.net,true,neutral,,false,false,true,53
braveJennifer@live.com.au,true,neutral,,false,false,true,49
jealousJesus@live.ca,true,neutral,,false,false,true,49
Amberfancy@bigpond.net.au,true,neutral,,false,false,true,51
outstandingErin86@aim.com,true,neutral,,false,false,true,52
richGeorge@uol.com.br,true,neutral,,false,false,true,51
angryBryan@aliceadsl.fr,true,neutral,,false,false,false,48
fantasticIvan@yahoo.ca,true,neutral,,false,false,true,53
faithfulAmber15@centurytel.net,true,neutral,,false,false,true,50
differentNicolas@aim.com,true,neutral,,false,false,true,52
uptightKatrina85@telenet.be,true,neutral,,false,false,false,49
uptightHannah@laposte.net,true,neutral,,false,false,true,49
Feliciaputrid@aliceadsl.fr,true,neutral,,false,false,false,48
Kaylaawful@hotmail.com,true,neutral,,false,false,true,51
Sethvivacious@wanadoo.fr,true,neutral,,false,false,true,51
busyAnne@att.net,true,neutral,,false,false,true,53
realKelli34@hotmail.co.uk,true,neutral,,false,false,true,49
badCara54@yahoo.com.br,true,neutral,,false,false,true,52
talentedJesse@t-online.de,true,neutral,,false,false,true,49
handsomeNeil36@rocketmail.com,true,neutral,,false,false,true,49
Daniellefair@yahoo.it,true,neutral,,false,false,true,53
proudCasey@hotmail.co.uk,true,neutral,,false,false,true,48
Vanessaannoying@arcor.de,true,neutral,,false,false,true,51
Alanablushing@yahoo.com.br,true,neutral,,false,false,true,50
blushingFrank96@ig.com.br,true,neutral,,false,false,true,53
mysteriousBrad80@ntlworld.com,true,neutral,,false,false,false,53
elegantJulia@laposte.net,true,neutral,,false,false,true,48
Daisyuninterested@neuf.fr,true,neutral,,false,false,false,52
uninterestedCameron@live.fr,true,neutral,,false,false,true,48
sillyGregory11@cox.net,true,neutral,,false,false,true,48
jollyElizabeth@live.fr,true,neutral,,false,false,true,53
Timothycurious@ntlworld.com,true,neutral,,false,false,false,51
Emilyhungry@gmx.de,true,neutral,,false,false,true,53
Isaacpuzzled@rediffmail.com,true,neutral,,false,false,true,53
brightCharlotte@live.co.uk,true,neutral,,false,false,true,49
helplessManuel52@alice.it,true,neutral,,false,false,true,53
grievingCasey@hotmail.es,true,neutral,,false,false,true,50
cleverAbigail@free.fr,true,neutral,,false,false,true,51
pleasantTiffany26@googlemail.com,true,neutral,,false,false,true,48
Davidrepulsive@hotmail.com,true,neutral,,false,false,true,53
awfulHeather48@gmx.net,true,neutral,,false,false,true,51
cooperativeBarbara34@yahoo.fr,true,neutral,,false,false,true,52
differentMicheal@outlook.com,true,neutral,,false,false,true,51
disgustedPaula36@sky.com,true,neutral,,false,false,true,51
Levilively@bol.com.br,true,neutral,,false,false,true,52
importantJuan30@comcast.net,true,neutral,,false,false,true,49
Sharondisturbed@yandex.ru,true,neutral,,false,false,true,52
nervousLindsey53@yahoo.fr,true,neutral,,false,false,true,50
wanderingDavid22@yahoo.fr,true,neutral,,false,false,true,52
sparklingDouglas@planet.nl,true,neutral,,false,false,true,53
hurtMayra48@yahoo.co.jp,true,neutral,,false,false,true,51
ashamedAshlee1@frontiernet.net,true,neutral,,false,false,true,51
naughtyJennifer32@planet.nl,true,neutral,,false,false,true,51
Jeffreyannoying@alice.it,true,neutral,,false,false,true,48
embarrassedMandy@yahoo.ca,true,neutral,,false,false,true,48
handsomeBrandy23@qq.com,true,neutral,,false,false,true,50
Jayamused@yahoo.ca,true,neutral,,false,false,true,49
magnificentLori44@yahoo.it,true,neutral,,false,false,true,48
sleepyMario@ntlworld.com,true,neutral,,false,false,false,52
nervousJeffrey@uol.com.br,true,neutral,,false,false,true,53
awfulRaul@me.com,true,neutral,,false,false,true,50
combativeRonald63@cox.net,true,neutral,,false,false,true,52
combativeAnna17@mail.com,true,neutral,,false,false,true,49
unusualNancy@hotmail.es,true,neutral,,false,false,true,49
Jeromecourageous@skynet.be,true,neutral,,false,false,false,49
ugliestLuis@rambler.ru,true,neutral,,false,false,true,53
pleasantRoss92@yahoo.co.jp,true,neutral,,false,false,true,51
Deniseamused@t-online.de,true,neutral,,false,false,true,52
determinedAlexis66@googlemail.com,true,neutral,,false,false,true,50
braveMarvin@free.fr,true,neutral,,false,false,true,48
fierceJessica31@yahoo.com,true,neutral,,false,false,true,49
shinyMeagan85@telenet.be,true,neutral,,false,false,false,53
stupidAntonio@bellsouth.net,true,neutral,,false,false,true,52
obnoxiousArthur@yahoo.com,true,neutral,,false,false,true,49
Tinatired@t-online.de,true,neutral,,false,false,true,50
thankfulNeil@free.fr,true,neutral,,false,false,true,49
upsetMichael13@voila.fr,true,neutral,,false,false,false,50
Timothygrotesque@aim.com,true,neutral,,false,false,true,48
shyLaura@yahoo.com.br,true,neutral,,false,false,true,48
zanyLuke@sbcglobal.net,true,neutral,,false,false,true,50
Valeriedark@rocketmail.com,true,neutral,,false,false,true,48
difficultJoseph37@sbcglobal.net,true,neutral,,false,false,true,48
Emmanuelvictorious@orange.fr,true,neutral,,false,false,true,53
lazyEddie@ig.com.br,true,neutral,,false,false,true,53
Sarahealthy@gmx.net,true,neutral,,false,false,true,53
Donaldmotionless@yandex.ru,true,neutral,,false,false,true,51
lonelyLydia5@alice.it,true,neutral,,false,false,true,48
Calvinblack@bellsouth.net,true,neutral,,false,false,true,48
breakableBarbara68@skynet.be,true,neutral,,false,false,false,48
cleverJillian@arcor.de,true,neutral,,false,false,true,48
realErica34@yahoo.com.au,true,neutral,,false,false,true,50
powerfulLydia35@live.com.au,true,neutral,,false,false,true,51
Aprilblue@hotmail.es,true,neutral,,false,false,true,50
Crystalexuberant@rediffmail.com,true,neutral,,false,false,true,51
blue-eyedRodney@yahoo.com.sg,true,neutral,,false,false,true,50
stupidShannon@yahoo.com.ar,true,neutral,,false,false,true,48
adorableSandra@chello.nl,true,neutral,,false,false,true,51
puzzledJerome95@earthlink.net,true,neutral,,false,false,true,49
wrongTimothy37@alice.it,true,neutral,,false,false,true,49
outstandingJared45@mac.com,true,neutral,,false,false,true,51
Alejandroprecious@telenet.be,true,neutral,,false,false,false,52
difficultKellie@sky.com,true,neutral,,false,false,true,51
Patriciagleaming@planet.nl,true,neutral,,false,false,true,51
wide-eyedTimothy@optusnet.com.au,true,neutral,,false,false,true,52
confusedJulian49@bellsouth.net,true,neutral,,false,false,true,52
uptightKathleen@neuf.fr,true,neutral,,false,false,false,52
thankfulKimberly61@frontiernet.net,true,neutral,,false,false,true,49
arrogantAlyssa6@yahoo.in,true,neutral,,false,false,true,51
muddyBlake14@laposte.net,true,neutral,,false,false,true,51
jollyTroy@hotmail.com,true,neutral,,false,false,true,51
brainySheena@chello.nl,true,neutral,,false,false,true,53
jitterySteven64@hetnet.nl,true,neutral,,false,false,true,50
thoughtfulPatricia@hotmail.fr,true,neutral,,false,false,true,49
delightfulValerie63@skynet.be,true,neutral,,false,false,false,52
Trishaannoying@me.com,true,neutral,,false,false,true,51
Mariafragile@yahoo.com.au,true,neutral,,false,false,true,52
Andrewdetermined@sbcglobal.net,true,neutral,,false,false,true,51
perfectMonique@live.fr,true,neutral,,false,false,true,50
proudFrank96@outlook.com,true,neutral,,false,false,true,53
Mandyreal@ymail.com,true,neutral,,false,false,true,53
exuberantDennis@ntlworld.com,true,neutral,,false,false,false,51
ashamedAdrian@rambler.ru,true,neutral,,false,false,true,51
wildBrianna27@yahoo.com.br,true,neutral,,false,false,true,52
innocentMicah@gmail.com,true,neutral,,false,false,true,50
talentedBrandi@aol.com,true,neutral,,false,false,true,51
Shanedepressed@tin.it,true,neutral,,false,false,false,48
scaryClaudia@ntlworld.com,true,neutral,,false,false,false,51
Tonialive@live.com.au,true,neutral,,false,false,true,52
differentTammy@gmx.de,true,neutral,,false,false,true,51
calmCatherine@outlook.com,true,neutral,,false,false,true,52
Audreyadventurous@gmx.net,true,neutral,,false,false,true,52
difficultTasha63@me.com,true,neutral,,false,false,true,49
Abigailaverage@zonnet.nl,true,neutral,,false,false,true,50
lovelyShana@hotmail.de,true,neutral,,false,false,true,51
fancyShawn@yahoo.com.mx,true,neutral,,false,false,true,51
excitedFrank@yahoo.de,true,neutral,,false,false,true,50
Jeremiahdark@sfr.fr,true,neutral,,false,false,false,49
blueNathaniel@bellsouth.net,true,neutral,,false,false,true,52
jitteryMegan@alice.it,true,neutral,,false,false,true,51
concernedAndrew32@hotmail.it,true,neutral,,false,false,true,53
bloodyNichole@hotmail.es,true,neutral,,false,false,true,49
blueDeborah28@centurytel.net,true,neutral,,false,false,true,52
Melissapoised@neuf.fr,true,neutral,,false,false,false,48
Marcusstormy@club-internet.fr,true,neutral,,false,false,false,50
drabNicole42@gmail.com,true,neutral,,false,false,true,52
quaintRonnie87@yahoo.es,true,neutral,,false,false,true,48
Jaredfragile@yahoo.co.id,true,neutral,,false,false,true,53
Alanacourageous@gmail.com,true,neutral,,false,false,true,51
Matthewstupid@juno.com,true,neutral,,false,false,true,53
breakableFrancisco88@yahoo.com.mx,true,neutral,,false,false,true,48
sleepyDenise@juno.com,true,neutral,,false,false,true,49
outstandingBrittany@centurytel.net,true,neutral,,false,false,true,49
dangerousJulian@ig.com.br,true,neutral,,false,false,true,49
Bryangraceful@yahoo.in,true,neutral,,false,false,true,51
Lukeconfused@yahoo.com.ar,true,neutral,,false,false,true,48
encouragingGregory75@sbcglobal.net,true,neutral,,false,false,true,51
Markweary@arcor.de,true,neutral,,false,false,true,53
motionlessDeanna65@yahoo.fr,true,neutral,,false,false,true,53
horribleAlan@rambler.ru,true,neutral,,false,false,true,50
talentedBilly@hotmail.es,true,neutral,,false,false,true,49
itchyRebecca33@facebook.com,true,neutral,,false,false,true,51
shinyJacqueline51@bigpond.net.au,true,neutral,,false,false,true,50
muddyLeah1@uol.com.br,true,neutral,,false,false,true,48
victoriousBrendan64@ymail.com,true,neutral,,false,false,true,48
Alyssadetermined@charter.net,true,neutral,,false,false,true,49
poorMiranda69@me.com,true,neutral,,false,false,true,52
stupidMelissa92@wanadoo.fr,true,neutral,,false,false,true,53
Randallpleasant@live.com.au,true,neutral,,false,false,true,49
smilingTabitha35@live.com,true,neutral,,false,false,true,52
old-fashionedDarrell38@zonnet.nl,true,neutral,,false,false,true,52
poorLatoya@yahoo.com.au,true,neutral,,false,false,true,52
cleverMeghan@optusnet.com.au,true,neutral,,false,false,true,48
strangeJenna@live.fr,true,neutral,,false,false,true,50
enviousCarly75@free.fr,true,neutral,,false,false,true,53
luckyKurt55@msn.com,true,neutral,,false,false,true,53
calmErica53@aim.com,true,neutral,,false,false,true,48
Armandobreakable@verizon.net,true,neutral,,false,false,true,50
Jessefunny@comcast.net,true,neutral,,false,false,true,50
busyBrandi37@me.com,true,neutral,,false,false,true,50
quaintMonique@sky.com,true,neutral,,false,false,true,52
Craigopen@yahoo.ca,true,neutral,,false,false,true,53
zanyJohnathan43@virgilio.it,true,neutral,,false,false,true,48
Jamiedangerous@gmail.com,true,neutral,,false,false,true,51
annoyedVictoria89@uol.com.br,true,neutral,,false,false,true,51
homelyAdriana10@aim.com,true,neutral,,false,false,true,52
inquisitiveRoy@cox.net,true,neutral,,false,false,true,48
cleverAshleigh@hotmail.es,true,neutral,,false,false,true,52
worriedBrian92@skynet.be,true,neutral,,false,false,false,53
confusedCurtis@bellsouth.net,true,neutral,,false,false,true,50
friendlyDiane76@zonnet.nl,true,neutral,,false,false,true,52
importantKatie@neuf.fr,true,neutral,,false,false,false,48
Dominiquegraceful@zonnet.nl,true,neutral,,false,false,true,51
Georgeprecious@optusnet.com.au,true,neutral,,false,false,true,52
Alanprickly@hotmail.de,true,neutral,,false,false,true,48
toughMiguel@yahoo.co.jp,true,neutral,,false,false,true,53
pricklyJaclyn@yahoo.de,true,neutral,,false,false,true,53
deadErik@yahoo.com.ar,true,neutral,,false,false,true,49
talentedSamuel@web.de,true,neutral,,false,false,true,50
Andresfaithful@web.de,true,neutral,,false,false,true,51
jealousAmanda@frontiernet.net,true,neutral,,false,false,true,51
zanyAmanda13@club-internet.fr,true,neutral,,false,false,false,51
Danielbreakable@t-online.de,true,neutral,,false,false,true,48
thoughtlessTara53@planet.nl,true,neutral,,false,false,true,51
Karenlong@earthlink.net,true,neutral,,false,false,true,48
clearSara@facebook.com,true,neutral,,false,false,true,49
realRamon@yahoo.co.in,true,neutral,,false,false,true,53
