Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
realJavier77@yahoo.com.ar,neutral,true,false,false,true,51
uninterestedJon21@earthlink.net,neutral,true,false,false,true,51
blue-eyedJulian@web.de,neutral,true,false,false,true,53
frailAndre81@yahoo.com.mx,neutral,true,false,false,true,53
boredRebekah25@t-online.de,neutral,true,false,false,true,53
attractiveLinda@t-online.de,neutral,true,false,false,true,48
outrageousAmanda@blueyonder.co.uk,neutral,true,false,false,false,49
Coleamused@gmx.de,neutral,true,false,false,true,49
brainyKevin@aol.com,neutral,true,false,false,true,49
Tarafair@hotmail.es,neutral,true,false,false,true,50
Nancygrieving@live.fr,neutral,true,false,false,true,53
defiantArthur85@yahoo.co.in,neutral,true,false,false,true,50
Shawnatalented@zonnet.nl,neutral,true,false,false,true,48
unusualNancy@hotmail.es,neutral,true,false,false,true,49
Jacquelynreal@hotmail.de,neutral,true,false,false,true,50
poorKrista20@wanadoo.fr,neutral,true,false,false,true,48
colorfulMonique@hotmail.de,neutral,true,false,false,true,51
distinctNathan@home.nl,neutral,true,false,false,true,51
uglyLouis84@bol.com.br,neutral,true,false,false,true,53
helpfulMarvin@ntlworld.com,neutral,true,false,false,false,50
Emmanuelsilly@gmail.com,neutral,true,false,false,true,50
thoughtfulRandi@optusnet.com.au,neutral,true,false,false,true,51
faithfulAlan@mail.com,neutral,true,false,false,true,53
sparklingDouglas@planet.nl,neutral,true,false,false,true,52
wickedDenise41@yahoo.co.id,neutral,true,false,false,true,51
mushyJoseph@planet.nl,neutral,true,false,false,true,53
cleverAllen@web.de,neutral,true,false,false,true,50
shyAlisha70@bellsouth.net,neutral,true,false,false,true,49
Shannonimpossible@sympatico.ca,neutral,true,false,false,false,52
fairSeth@yahoo.com.mx,neutral,true,false,false,true,53
frailDonald62@live.com.au,neutral,true,false,false,true,51
exuberantKenneth93@hotmail.de,neutral,true,false,false,true,50
Hollyworried@yahoo.com.au,neutral,true,false,false,true,53
Victorobnoxious@live.com,neutral,true,false,false,true,48
franticEugene40@yahoo.com.br,neutral,true,false,false,true,51
Kristinetasty@terra.com.br,neutral,true,false,false,true,52
successfulCaroline63@web.de,neutral,true,false,false,true,49
toughRoger@yahoo.co.in,neutral,true,false,false,true,52
Robertlonely@yahoo.it,neutral,true,false,false,true,52
Devinthankful@neuf.fr,neutral,true,false,false,false,53
glamorousJenna95@freenet.de,neutral,true,false,false,true,49
Darrylsilly@mail.com,neutral,true,false,false,true,49
Trishaaggressive@tiscali.it,neutral,true,false,false,true,53
powerfulSarah48@aol.com,neutral,true,false,false,true,53
smoggySabrina@outlook.com,neutral,true,false,false,true,48
Marioenchanting@yahoo.com.br,neutral,true,false,false,true,53
gentleAlejandro@optonline.net,neutral,true,false,false,true,50
Jaredannoyed@hetnet.nl,neutral,true,false,false,true,50
filthyBrooke74@gmx.net,neutral,true,false,false,true,53
Karisuper@uol.com.br,neutral,true,false,false,true,49
jollyNina59@sfr.fr,neutral,true,false,false,false,51
hilariousTaylor30@yahoo.co.id,neutral,true,false,false,true,50
Nathanielanxious@earthlink.net,neutral,true,false,false,true,51
vivaciousShane82@bol.com.br,neutral,true,false,false,true,51
luckyDustin32@frontiernet.net,neutral,true,false,false,true,51
Adrianzany@yahoo.co.id,neutral,true,false,false,true,50
doubtfulKathleen43@aim.com,neutral,true,false,false,true,50
adventurousMiguel@optonline.net,neutral,true,false,false,true,49
helplessWendy@home.nl,neutral,true,false,false,true,52
Stacytasty@planet.nl,neutral,true,false,false,true,53
old-fashionedBrandi93@live.ca,neutral,true,false,false,true,48
blueBrenda32@hotmail.it,neutral,true,false,false,true,51
Bethfine@skynet.be,neutral,true,false,false,false,52
hurtRachael@aim.com,neutral,true,false,false,true,49
preciousClayton56@yahoo.co.in,neutral,true,false,false,true,52
sillyChristie35@bellsouth.net,neutral,true,false,false,true,52
importantAlyssa@hotmail.it,neutral,true,false,false,true,51
Aimeewild@juno.com,neutral,true,false,false,true,53
mistyRoy32@live.ca,neutral,true,false,false,true,50
funnyDane91@yahoo.de,neutral,true,false,false,true,51
joyousSteve@frontiernet.net,neutral,true,false,false,true,53
toughJamie23@mail.com,neutral,true,false,false,true,49
longDeanna@cox.net,neutral,true,false,false,true,48
importantMario@frontiernet.net,neutral,true,false,false,true,53
mushyMeghan31@qq.com,neutral,true,false,false,true,49
Kimberlyamused@web.de,neutral,true,false,false,true,48
brightRegina@bigpond.com,neutral,true,false,false,true,50
gentleShaun@rediffmail.com,neutral,true,false,false,true,48
funnyWayne@yahoo.es,neutral,true,false,false,true,50
hurtGary@verizon.net,neutral,true,false,false,true,51
zealousAngel56@bol.com.br,neutral,true,false,false,true,51
stupidMaria@laposte.net,neutral,true,false,false,true,48
Briannacloudy@yandex.ru,neutral,true,false,false,true,51
inquisitiveRandall@bigpond.com,neutral,true,false,false,true,50
Crystalrelieved@gmx.de,neutral,true,false,false,true,48
illMarisa@bigpond.com,neutral,true,false,false,true,52
upsetMichael13@voila.fr,neutral,true,false,false,false,50
Victoriaattractive@windstream.net,neutral,true,false,false,true,51
fairManuel@bigpond.com,neutral,true,false,false,true,52
delightfulLisa91@yandex.ru,neutral,true,false,false,true,53
Dustinlucky@gmx.de,neutral,true,false,false,true,53
richWendy@hotmail.es,neutral,true,false,false,true,49
sparklingMallory88@hotmail.co.uk,neutral,true,false,false,true,53
thoughtfulAimee73@msn.com,neutral,true,false,false,true,50
Kevindark@optusnet.com.au,neutral,true,false,false,true,50
Raulaverage@hotmail.co.uk,neutral,true,false,false,true,52
shinyJordan@zonnet.nl,neutral,true,false,false,true,50
adventurousElizabeth92@yahoo.com.au,neutral,true,false,false,true,50
Dannyexuberant@cox.net,neutral,true,false,false,true,51
niceRoger73@zonnet.nl,neutral,true,false,false,true,53
Stephaniejolly@facebook.com,neutral,true,false,false,true,53
Karenlong@earthlink.net,neutral,true,false,false,true,51
Dianaoutstanding@bigpond.com,neutral,true,false,false,true,48
comfortableRussell@juno.com,neutral,true,false,false,true,50
realErnest55@ymail.com,neutral,true,false,false,true,50
perfectValerie@live.com.au,neutral,true,false,false,true,49
brightCharlotte@live.co.uk,neutral,true,false,false,true,48
magnificentAndrea@skynet.be,neutral,true,false,false,false,52
handsomeErik@optusnet.com.au,neutral,true,false,false,true,50
Kerisleepy@live.com,neutral,true,false,false,true,51
glamorousEugene@sympatico.ca,neutral,true,false,false,false,50
thankfulStephen@yahoo.es,neutral,true,false,false,true,50
horribleEvelyn@home.nl,neutral,true,false,false,true,50
Marcoalive@alice.it,neutral,true,false,false,true,49
calmLindsey@mac.com,neutral,true,false,false,true,52
lonelyBarry81@terra.com.br,neutral,true,false,false,true,52
putridCasey18@home.nl,neutral,true,false,false,true,52
joyousHeidi61@hotmail.com,neutral,true,false,false,true,51
poisedCorey@live.it,neutral,true,false,false,true,50
oddAlisha@live.nl,neutral,true,false,false,true,50
gloriousJay@blueyonder.co.uk,neutral,true,false,false,false,48
niceChristian69@comcast.net,neutral,true,false,false,true,48
thoughtlessShanna@att.net,neutral,true,false,false,true,48
Billycurious@msn.com,neutral,true,false,false,true,49
handsomeNathan40@bol.com.br,neutral,true,false,false,true,49
gorgeousFrederick35@hotmail.de,neutral,true,false,false,true,52
splendidJaclyn87@yahoo.es,neutral,true,false,false,true,49
evilShanna22@earthlink.net,neutral,true,false,false,true,51
ugliestYolanda55@hotmail.com,neutral,true,false,false,true,50
stupidShannon@yahoo.com.ar,neutral,true,false,false,true,49
Carmenfair@optonline.net,neutral,true,false,false,true,49
Autumnsplendid@rambler.ru,neutral,true,false,false,true,49
superRonnie@mac.com,neutral,true,false,false,true,48
jollyTommy@live.it,neutral,true,false,false,true,50
Deannahealthy@bigpond.com,neutral,true,false,false,true,52
Prestoncruel@windstream.net,neutral,true,false,false,true,49
expensiveKatherine@yahoo.com.sg,neutral,true,false,false,true,53
Desireefrantic@comcast.net,neutral,true,false,false,true,48
tenderLacey45@me.com,neutral,true,false,false,true,49
unsightlyJessie@cox.net,neutral,true,false,false,true,50
carefulDouglas@gmail.com,neutral,true,false,false,true,48
Raquelencouraging@comcast.net,neutral,true,false,false,true,53
alertCristina@hotmail.de,neutral,true,false,false,true,53
Levilively@bol.com.br,neutral,true,false,false,true,53
Allenclumsy@verizon.net,neutral,true,false,false,true,49
Jorgealive@zonnet.nl,neutral,true,false,false,true,52
healthyJames@hotmail.com,neutral,true,false,false,true,48
jitteryFrancisco@cox.net,neutral,true,false,false,true,52
Tracyperfect@uol.com.br,neutral,true,false,false,true,53
Kristitroubled@live.fr,neutral,true,false,false,true,48
Terrylonely@gmx.net,neutral,true,false,false,true,52
cleanMario60@sympatico.ca,neutral,true,false,false,false,51
averageAlyssa23@t-online.de,neutral,true,false,false,true,51
lovelyGregory@tiscali.it,neutral,true,false,false,true,53
spotlessDiana57@web.de,neutral,true,false,false,true,48
blushingWillie@cox.net,neutral,true,false,false,true,53
Danafantastic@charter.net,neutral,true,false,false,true,52
nervousLindsey53@yahoo.fr,neutral,true,false,false,true,51
Armandobrainy@rambler.ru,neutral,true,false,false,true,48
adorableFrancisco82@me.com,neutral,true,false,false,true,48
faithfulJodi@bigpond.com,neutral,true,false,false,true,48
Robyneasy@yahoo.com.mx,neutral,true,false,false,true,53
Dianevivacious@terra.com.br,neutral,true,false,false,true,52
Albertelegant@web.de,neutral,true,false,false,true,52
openDanielle@planet.nl,neutral,true,false,false,true,51
Keithsleepy@mac.com,neutral,true,false,false,true,52
helplessCaitlin@msn.com,neutral,true,false,false,true,48
awfulTaylor88@laposte.net,neutral,true,false,false,true,53
Tammytense@planet.nl,neutral,true,false,false,true,49
gentleBrett90@charter.net,neutral,true,false,false,true,51
embarrassedDarrell47@yahoo.com.ar,neutral,true,false,false,true,53
Bridgetbloody@bol.com.br,neutral,true,false,false,true,51
Jonathonscary@yahoo.co.uk,neutral,true,false,false,true,53
Alexsore@yahoo.fr,neutral,true,false,false,true,48
superMisty37@uol.com.br,neutral,true,false,false,true,53
Abbyprecious@alice.it,neutral,true,false,false,true,52
Sophiainnocent@telenet.be,neutral,true,false,false,false,50
worriedDylan@skynet.be,neutral,true,false,false,false,48
ashamedBrett58@earthlink.net,neutral,true,false,false,true,53
uglyGeoffrey@home.nl,neutral,true,false,false,true,51
Lisaold-fashioned@yahoo.com.ar,neutral,true,false,false,true,53
sleepyDenise@juno.com,neutral,true,false,false,true,51
Brucestrange@chello.nl,neutral,true,false,false,true,52
Valeriefragile@bol.com.br,neutral,true,false,false,true,50
Victoriaattractive@yahoo.co.in,neutral,true,false,false,true,51
Carlydark@bol.com.br,neutral,true,false,false,true,48
Kaylabreakable@juno.com,neutral,true,false,false,true,53
wittyTamara@live.nl,neutral,true,false,false,true,49
Abbyhilarious@alice.it,neutral,true,false,false,true,49
toughLeah44@ntlworld.com,neutral,true,false,false,false,49
putridShaun66@yahoo.com,neutral,true,false,false,true,51
agreeableJay30@laposte.net,neutral,true,false,false,true,48
averageBrent@yahoo.co.id,neutral,true,false,false,true,50
combativeHannah@optusnet.com.au,neutral,true,false,false,true,49
stupidDeanna@yahoo.com.au,neutral,true,false,false,true,48
homelessJacob21@bol.com.br,neutral,true,false,false,true,51
Jeremiahdark@sfr.fr,neutral,true,false,false,false,49
colorfulJanelle@earthlink.net,neutral,true,false,false,true,49
Michelefragile@sky.com,neutral,true,false,false,true,52
Mariedelightful@frontiernet.net,neutral,true,false,false,true,53
