Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
Juantasty@zonnet.nl,neutral,true,false,false,true,53
Lindadead@chello.nl,neutral,true,false,false,true,50
crazyDarryl28@arcor.de,neutral,true,false,false,true,52
Blakedepressed@tin.it,neutral,true,false,false,false,48
defeatedLeonard25@bol.com.br,neutral,true,false,false,true,49
Lisalovely@yahoo.com.br,neutral,true,false,false,true,51
breakableBridget75@yahoo.co.in,neutral,true,false,false,true,51
evilKyle53@bluewin.ch,neutral,true,false,false,false,50
hilariousCassie@freenet.de,neutral,true,false,false,true,52
healthyAmanda@yahoo.com.ar,neutral,true,false,false,true,53
obedientCalvin41@planet.nl,neutral,true,false,false,true,52
Rafaelimpossible@juno.com,neutral,true,false,false,true,51
innocentVirginia@terra.com.br,neutral,true,false,false,true,48
openTodd33@googlemail.com,neutral,true,false,false,true,49
gleamingTyler@live.nl,neutral,true,false,false,true,48
superKelli50@hotmail.es,neutral,true,false,false,true,48
blushingLeonard@rambler.ru,neutral,true,false,false,true,53
kindTravis74@optusnet.com.au,neutral,true,false,false,true,53
innocentStephanie@sky.com,neutral,true,false,false,true,49
tiredCalvin50@libero.it,neutral,true,false,false,true,48
Barbaradistinct@optonline.net,neutral,true,false,false,true,48
Leahuninterested@yahoo.de,neutral,true,false,false,true,49
illDanny@blueyonder.co.uk,neutral,true,false,false,false,48
filthyWilliam31@rambler.ru,neutral,true,false,false,true,52
richTommy@hotmail.com,neutral,true,false,false,true,52
wearyCody@comcast.net,neutral,true,false,false,true,50
Geoffreyhealthy@frontiernet.net,neutral,true,false,false,true,51
breakableSierra@uol.com.br,neutral,true,false,false,true,51
Bradleylonely@shaw.ca,neutral,true,false,false,false,52
frightenedShawna@aol.com,neutral,true,false,false,true,52
Kevinnice@frontiernet.net,neutral,true,false,false,true,52
Frederickbad@yahoo.ca,neutral,true,false,false,true,48
enchantingJames@facebook.com,neutral,true,false,false,true,53
plainFelicia@windstream.net,neutral,true,false,false,true,53
wearyTanya22@live.fr,neutral,true,false,false,true,52
gleamingTyler64@terra.com.br,neutral,true,false,false,true,51
Laceyawful@gmx.net,neutral,true,false,false,true,48
Christopherdull@hetnet.nl,neutral,true,false,false,true,53
Tarasplendid@live.fr,neutral,true,false,false,true,51
repulsiveTina@optonline.net,neutral,true,false,false,true,53
Mariaitchy@web.de,neutral,true,false,false,true,53
quaintMary87@gmx.de,neutral,true,false,false,true,53
shyTrevor74@zonnet.nl,neutral,true,false,false,true,53
Jessieelated@tiscali.co.uk,neutral,true,false,false,true,48
Kristylucky@yahoo..ca,undeliverable,false,false,false,false,0
blueAaron3@yahoo.com.br,neutral,true,false,false,true,51
powerfulPatrick29@mail.com,neutral,true,false,false,true,51
Loritired@hotmail.co.uk,neutral,true,false,false,true,48
tenderRuben@verizon.net,neutral,true,false,false,true,48
